Date,Price,Open,High,Low,Vol.,Change %
07/25/2024,1.0847,1.0838,1.0858,1.0828,,0.07%
07/24/2024,1.0839,1.0854,1.0868,1.0826,,-0.11%
07/23/2024,1.0851,1.0892,1.0898,1.0843,,-0.35%
07/22/2024,1.0889,1.0881,1.0904,1.0872,,0.11%
07/19/2024,1.0877,1.0901,1.0903,1.0876,,-0.17%
07/18/2024,1.0896,1.0938,1.0941,1.0893,,-0.37%
07/17/2024,1.0937,1.0899,1.0948,1.0895,,0.37%
07/16/2024,1.0897,1.0895,1.0906,1.0871,,0.03%
07/15/2024,1.0894,1.0887,1.0923,1.0883,,-0.11%
07/12/2024,1.0906,1.0866,1.0912,1.0861,,0.38%
07/11/2024,1.0865,1.0831,1.0901,1.0826,,0.32%
07/10/2024,1.083,1.0813,1.0832,1.0811,,0.17%
07/09/2024,1.0812,1.0829,1.0834,1.0805,,-0.09%
07/08/2024,1.0822,1.0809,1.0846,1.0802,,-0.13%
07/05/2024,1.0836,1.0812,1.0843,1.0809,,0.24%
07/04/2024,1.081,1.0786,1.0814,1.0783,,0.22%
07/03/2024,1.0786,1.0743,1.0818,1.0735,,0.39%
07/02/2024,1.0744,1.0741,1.0748,1.0709,,0.06%
07/01/2024,1.0738,1.0728,1.0777,1.0719,,0.23%
06/28/2024,1.0713,1.0703,1.0726,1.0684,,0.10%
06/27/2024,1.0702,1.068,1.0727,1.0676,,0.22%
06/26/2024,1.0679,1.0713,1.0718,1.0666,,-0.32%
06/25/2024,1.0713,1.0735,1.0745,1.069,,-0.18%
